CMDLINE /home/coovi/anaconda3/bin/python cameraIntegration.py
MEM 2.007812 1559333627.0061
MEM 21.578125 1559333627.1064
MEM 36.820312 1559333627.2067
MEM 45.941406 1559333627.3070
MEM 45.941406 1559333627.4073
MEM 45.941406 1559333627.5075
MEM 45.941406 1559333627.6078
MEM 45.941406 1559333627.7080
MEM 47.574219 1559333627.8082
